	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[2,39]	11.5	0.181	11.1	-6.31	10.5	34.1	3754.0	0.0655	1.0
b1[2,40]	11.4	0.18	10.7	-5.19	10.2	33.7	3530.0	0.0616	1.0
b1[2,41]	17.8	0.0708	8.18	4.17	17.1	35.1	13355.0	0.233	1.0
b1[2,42]	8.95	0.391	12.4	-8.51	6.29	34.4	996.0	0.0174	1.01
b1[2,43]	22.2	0.111	6.84	11.3	21.3	36.9	3786.0	0.066	1.0
b1[2,44]	16.1	0.365	8.11	4.49	14.9	34.0	493.0	0.0086	1.01
b1[2,45]	17.2	0.0772	8.31	4.06	16.2	34.8	11582.0	0.202	1.0
b1[2,46]	29.1	0.0678	7.21	16.6	28.6	44.3	11300.0	0.197	1.0
b1[2,47]	18.6	0.0444	6.23	9.05	17.6	32.4	19662.0	0.343	1.0
b1[2,48]	19.1	0.0648	6.03	9.91	18.2	32.6	8649.0	0.151	1.0
b1[2,49]	26.2	0.273	5.95	15.9	25.5	38.7	473.0	0.00826	1.01
b1[2,50]	24.9	0.081	6.7	13.8	24.1	39.3	6840.0	0.119	1.0
b1[2,51]	11.3	0.0964	8.52	1.03	9.44	30.5	7815.0	0.136	1.0
b1[2,52]	11.1	0.554	6.59	3.06	9.32	25.5	141.0	0.00247	1.03
b1[2,53]	15.6	0.058	7.38	4.86	14.4	32.0	16227.0	0.283	1.0
b1[2,54]	5.66	0.0258	2.12	3.41	5.21	10.2	6753.0	0.118	1.0
b1[2,55]	4.11	0.431	11.3	-10.3	-0.869	30.6	686.0	0.012	1.01
b1[2,56]	23.4	0.0518	6.93	12.1	22.5	38.3	17916.0	0.313	1.0
b1[2,57]	16.8	0.0677	7.56	5.65	15.6	33.2	12461.0	0.217	1.0
b1[2,58]	15.2	0.0368	4.1	8.74	14.6	24.5	12400.0	0.216	1.0
b1[2,59]	19.9	0.078	8.0	6.72	19.0	37.0	10522.0	0.184	1.0
b1[2,60]	18.0	0.178	9.56	2.0	17.3	37.6	2891.0	0.0504	1.0
b1[2,61]	22.6	0.0832	6.38	12.2	21.9	36.7	5888.0	0.103	1.0
b1[2,62]	10.1	0.274	9.07	-0.547	7.75	30.3	1099.0	0.0192	1.01
b1[2,63]	14.3	1.01	10.8	2.69	10.6	38.5	116.0	0.00202	1.04
b1[2,64]	22.5	0.0903	8.11	8.72	21.7	39.3	8074.0	0.141	1.0
b1[2,65]	14.6	0.126	10.0	-1.17	13.7	35.2	6307.0	0.11	1.0
b1[2,66]	8.61	0.938	9.99	-0.343	3.58	32.4	113.0	0.00198	1.04
b1[2,67]	9.37	0.692	9.09	0.418	5.8	31.4	172.0	0.00301	1.02
b1[2,68]	14.0	0.0253	2.98	9.15	13.6	20.5	13935.0	0.243	1.0
b1[2,69]	1.44	0.039	1.88	0.587	1.18	2.7	2325.0	0.0406	1.0
b1[2,70]	15.5	0.132	10.5	-1.02	14.8	36.6	6316.0	0.11	1.0
b1[2,71]	13.1	0.149	10.7	-4.19	12.4	34.9	5113.0	0.0892	1.0
b1[2,72]	14.4	0.108	7.11	5.3	12.7	31.2	4342.0	0.0757	1.0
b1[2,73]	15.9	0.16	8.35	3.85	14.6	34.0	2727.0	0.0476	1.0
b1[2,74]	2.25	0.079	2.58	1.07	1.86	3.61	1065.0	0.0186	1.0
b1[2,75]	12.2	0.0904	3.65	6.87	11.5	20.6	1626.0	0.0284	1.0
b1[2,76]	15.1	0.0806	8.34	3.37	13.9	33.2	10719.0	0.187	1.0
b1[2,77]	17.0	0.104	3.23	11.4	16.6	23.8	972.0	0.017	1.01
b1[2,78]	12.8	0.478	8.65	2.23	10.7	32.3	328.0	0.00571	1.01
b1[2,79]	34.5	0.0703	7.42	21.1	34.0	49.8	11139.0	0.194	1.0
b1[2,80]	15.2	0.119	7.98	3.51	14.0	32.4	4519.0	0.0788	1.0
b1[2,81]	11.9	0.0845	6.59	3.91	10.2	27.3	6086.0	0.106	1.0
b1[2,82]	1.53	0.0197	1.0	0.723	1.42	2.5	2598.0	0.0453	1.0
b1[2,83]	11.1	0.629	7.29	4.23	8.23	30.2	134.0	0.00234	1.03
b1[2,84]	13.3	0.0797	8.66	1.03	12.1	32.0	11807.0	0.206	1.0
b1[2,85]	9.42	0.283	3.31	5.35	8.54	17.8	137.0	0.00239	1.03
b1[2,86]	7.22	0.0877	3.39	3.06	6.43	15.2	1493.0	0.026	1.0
b1[2,87]	25.9	0.0988	6.94	14.2	25.2	40.7	4929.0	0.086	1.0
b1[2,88]	5.2	0.0139	1.44	3.14	4.95	8.42	10700.0	0.187	1.0
b1[2,89]	8.01	0.0278	2.12	5.13	7.62	12.7	5831.0	0.102	1.0
b1[2,90]	12.9	0.0421	2.31	8.79	12.7	17.7	3017.0	0.0526	1.0
b1[2,91]	21.9	0.0791	6.26	11.9	21.2	35.6	6257.0	0.109	1.0
b1[2,92]	26.6	0.048	6.78	15.5	25.7	41.4	19944.0	0.348	1.0
b1[2,93]	29.3	0.153	7.57	16.2	28.7	44.8	2455.0	0.0428	1.0
b1[2,94]	10.7	0.648	14.1	-8.01	7.68	39.0	471.0	0.00821	1.01
b1[2,95]	16.0	0.255	11.1	-2.99	15.6	37.9	1898.0	0.0331	1.0
b1[2,96]	23.3	0.0496	6.19	13.0	22.6	36.5	15560.0	0.271	1.0
a1[1,1]	0.0509	0.000295	0.0165	0.0261	0.0483	0.0886	3132.0	0.0546	1.0
a1[1,2]	0.261	0.00292	0.206	0.00359	0.237	0.687	4980.0	0.0869	1.0
a1[1,3]	0.0917	0.0017	0.0262	0.0469	0.0893	0.148	237.0	0.00413	1.02
a1[1,4]	0.244	0.00278	0.0887	0.0838	0.238	0.423	1017.0	0.0177	1.0
a1[1,5]	0.132	0.000231	0.036	0.0697	0.128	0.207	24265.0	0.423	1.0
a1[1,6]	0.249	0.000771	0.0664	0.125	0.247	0.381	7407.0	0.129	1.0
a1[1,7]	0.0548	0.000218	0.0298	0.0194	0.0471	0.127	18594.0	0.324	1.0
a1[1,8]	0.0379	0.000276	0.0308	0.012	0.0284	0.115	12460.0	0.217	1.0
a1[1,9]	0.0769	0.000406	0.0373	0.0301	0.0675	0.167	8470.0	0.148	1.0
a1[1,10]	0.093	0.000248	0.0308	0.047	0.0878	0.163	15434.0	0.269	1.0
a1[1,11]	0.0563	0.00154	0.0842	0.00553	0.0245	0.288	2997.0	0.0523	1.0
a1[1,12]	0.0361	0.00646	0.11	0.00117	0.00835	0.331	290.0	0.00507	1.01
a1[1,13]	0.0195	0.000478	0.0382	0.00187	0.0115	0.0744	6371.0	0.111	1.0
a1[1,14]	0.0104	0.00096	0.0485	1.42e-05	0.00152	0.0657	2553.0	0.0445	1.0
a1[1,15]	0.0201	0.00171	0.0862	2.84e-05	0.00271	0.185	2555.0	0.0446	1.0
a1[1,16]	0.163	0.00116	0.0543	0.0733	0.156	0.279	2185.0	0.0381	1.0
a1[1,17]	0.176	0.000818	0.0677	0.067	0.168	0.319	6850.0	0.119	1.0
a1[1,18]	0.0465	0.00161	0.0899	0.00364	0.0161	0.298	3137.0	0.0547	1.0
a1[1,19]	0.00668	0.000409	0.0289	5.14e-06	0.000916	0.0442	4989.0	0.087	1.0
a1[1,20]	0.0568	0.000387	0.0342	0.018	0.0471	0.142	7805.0	0.136	1.0
a1[1,21]	0.0464	0.000152	0.0211	0.02	0.0415	0.0967	19244.0	0.336	1.0
a1[1,22]	0.171	0.00174	0.0825	0.0472	0.158	0.353	2255.0	0.0393	1.0
a1[1,23]	0.22	0.00123	0.0794	0.0775	0.216	0.378	4193.0	0.0731	1.0
a1[1,24]	0.125	0.00358	0.0531	0.0437	0.117	0.245	221.0	0.00385	1.02
a1[1,25]	0.0429	0.000132	0.0184	0.0192	0.0388	0.0872	19310.0	0.337	1.0
a1[1,26]	0.0451	0.000512	0.0467	0.0119	0.0306	0.161	8325.0	0.145	1.0
a1[1,27]	0.0116	0.000146	0.013	0.00175	0.00828	0.0388	7870.0	0.137	1.0
a1[1,28]	0.0125	0.000582	0.0367	0.000176	0.00565	0.0541	3980.0	0.0694	1.0
a1[1,29]	0.0819	0.00225	0.0478	0.0263	0.0677	0.198	450.0	0.00785	1.01
a1[1,30]	0.0392	0.000571	0.0475	0.00701	0.0226	0.167	6937.0	0.121	1.0
a1[1,31]	0.0158	0.000449	0.029	0.000888	0.00894	0.0684	4186.0	0.073	1.0
a1[1,32]	0.0694	0.000154	0.0183	0.0399	0.067	0.109	14114.0	0.246	1.0
a1[1,33]	0.0415	0.000227	0.0249	0.0149	0.0346	0.105	12073.0	0.211	1.0
a1[1,34]	0.139	0.00114	0.0503	0.0606	0.132	0.25	1936.0	0.0338	1.0
a1[1,35]	0.0159	0.000485	0.036	5.48e-05	0.00608	0.0881	5490.0	0.0958	1.0
a1[1,36]	0.00582	0.000298	0.0217	4.8e-06	0.000903	0.0409	5308.0	0.0926	1.0
a1[1,37]	0.0353	0.000376	0.0294	0.0104	0.0266	0.108	6125.0	0.107	1.0
a1[1,38]	0.0177	0.00121	0.0676	1.21e-05	0.00135	0.165	3134.0	0.0547	1.0
a1[1,39]	0.00634	0.00029	0.0236	6.72e-06	0.00132	0.0372	6652.0	0.116	1.0
a1[1,40]	0.00981	0.000416	0.0328	2.76e-05	0.0031	0.0515	6220.0	0.108	1.0
a1[1,41]	0.0181	0.000618	0.0344	0.00185	0.00964	0.0799	3095.0	0.054	1.0
a1[1,42]	0.0133	0.000458	0.0384	1.42e-05	0.00297	0.0876	7043.0	0.123	1.0
a1[1,43]	0.0425	0.00167	0.0505	0.00622	0.0216	0.178	910.0	0.0159	1.01
a1[1,44]	0.0519	0.000165	0.0209	0.0235	0.0475	0.101	15900.0	0.277	1.0
a1[1,45]	0.0142	0.000291	0.0257	0.000754	0.00625	0.0732	7802.0	0.136	1.0
a1[1,46]	0.0354	0.000191	0.014	0.0172	0.0324	0.0683	5338.0	0.0931	1.0
a1[1,47]	0.0666	0.000274	0.0331	0.026	0.0583	0.148	14578.0	0.254	1.0
a1[1,48]	0.107	0.000633	0.0434	0.0455	0.0983	0.208	4704.0	0.082	1.0
a1[1,49]	0.125	0.00021	0.0254	0.0771	0.124	0.177	14727.0	0.257	1.0
a1[1,50]	0.0557	0.000135	0.0193	0.028	0.0519	0.0998	20189.0	0.352	1.0
a1[1,51]	0.0422	0.00204	0.071	0.00454	0.0173	0.245	1213.0	0.0212	1.0
a1[1,52]	0.167	0.000364	0.0448	0.0835	0.165	0.255	15166.0	0.265	1.0
a1[1,53]	0.0404	0.000302	0.033	0.0109	0.0301	0.124	11941.0	0.208	1.0
a1[1,54]	0.171	0.00219	0.0767	0.0519	0.16	0.341	1228.0	0.0214	1.0
a1[1,55]	0.0221	0.000646	0.0442	2.17e-05	0.00747	0.124	4695.0	0.0819	1.0
a1[1,56]	0.0421	0.00033	0.0218	0.017	0.0364	0.0963	4373.0	0.0763	1.0
a1[1,57]	0.0494	0.000426	0.0455	0.0116	0.0337	0.167	11417.0	0.199	1.0
a1[1,58]	0.162	0.000925	0.0466	0.0777	0.159	0.258	2541.0	0.0443	1.0
a1[1,59]	0.0287	0.000193	0.019	0.0106	0.0238	0.0718	9630.0	0.168	1.0
a1[1,60]	0.00723	0.000188	0.0145	0.000409	0.00436	0.0281	6001.0	0.105	1.0
a1[1,61]	0.106	0.000589	0.0534	0.0371	0.0943	0.231	8215.0	0.143	1.0
a1[1,62]	0.0319	0.00118	0.0627	0.00447	0.0145	0.176	2846.0	0.0496	1.0
a1[1,63]	0.0637	0.000554	0.0216	0.0321	0.0598	0.114	1520.0	0.0265	1.0
a1[1,64]	0.0159	0.000326	0.0194	0.00261	0.0102	0.0629	3555.0	0.062	1.0
a1[1,65]	0.00633	0.000264	0.0221	2.45e-05	0.00208	0.0332	7016.0	0.122	1.0
a1[1,66]	0.0645	0.000635	0.0323	0.0238	0.0567	0.142	2594.0	0.0452	1.0
a1[1,67]	0.0502	0.000303	0.0325	0.0169	0.041	0.13	11507.0	0.201	1.0
a1[1,68]	0.227	0.00103	0.0558	0.12	0.226	0.336	2932.0	0.0511	1.0
a1[1,69]	0.558	0.00272	0.18	0.0375	0.576	0.85	4357.0	0.076	1.0
a1[1,70]	0.00722	0.000449	0.033	1.7e-05	0.00144	0.0421	5386.0	0.094	1.0
a1[1,71]	0.00654	0.000398	0.0267	1.39e-05	0.00168	0.0346	4506.0	0.0786	1.0
a1[1,72]	0.0599	0.000378	0.0287	0.0233	0.0533	0.129	5781.0	0.101	1.0
a1[1,73]	0.0465	0.000575	0.037	0.0148	0.0355	0.14	4154.0	0.0725	1.0
a1[1,74]	0.463	0.00334	0.22	0.00975	0.469	0.855	4319.0	0.0753	1.0
a1[1,75]	0.206	0.00169	0.0651	0.0918	0.201	0.339	1491.0	0.026	1.0
a1[1,76]	0.0476	0.00097	0.0655	0.00658	0.0222	0.237	4562.0	0.0796	1.0
a1[1,77]	0.115	0.00153	0.0294	0.067	0.112	0.179	373.0	0.0065	1.01
a1[1,78]	0.0659	0.000306	0.0359	0.0253	0.0567	0.153	13768.0	0.24	1.0
a1[1,79]	0.067	0.000601	0.0236	0.0342	0.0623	0.122	1535.0	0.0268	1.0
a1[1,80]	0.052	0.000382	0.0342	0.0187	0.0426	0.133	8013.0	0.14	1.0
a1[1,81]	0.0725	0.000627	0.041	0.0235	0.0621	0.172	4265.0	0.0744	1.0
a1[1,82]	0.605	0.00195	0.153	0.262	0.616	0.864	6179.0	0.108	1.0
a1[1,83]	0.117	0.000308	0.0395	0.0534	0.112	0.204	16411.0	0.286	1.0
a1[1,84]	0.0192	0.000785	0.0422	0.00105	0.00807	0.114	2897.0	0.0505	1.0
a1[1,85]	0.22	0.00107	0.0484	0.126	0.218	0.314	2044.0	0.0356	1.0
a1[1,86]	0.238	0.00117	0.0714	0.0907	0.237	0.373	3696.0	0.0645	1.0
a1[1,87]	0.104	0.000217	0.0346	0.0514	0.0986	0.181	25259.0	0.441	1.0
a1[1,88]	0.469	0.00684	0.146	0.194	0.463	0.743	453.0	0.00791	1.01
a1[1,89]	0.268	0.000725	0.0963	0.0878	0.264	0.46	17638.0	0.308	1.0
a1[1,90]	0.198	0.00185	0.0756	0.0747	0.19	0.359	1662.0	0.029	1.0
a1[1,91]	0.0816	0.000191	0.028	0.0405	0.0767	0.145	21402.0	0.373	1.0
a1[1,92]	0.0425	0.000445	0.0187	0.0188	0.038	0.0886	1771.0	0.0309	1.0
a1[1,93]	0.0188	0.000734	0.0252	0.00311	0.00961	0.0873	1182.0	0.0206	1.0
a1[1,94]	0.0134	0.000493	0.0333	1.65e-05	0.00387	0.0802	4572.0	0.0798	1.0
a1[1,95]	0.0047	0.000272	0.021	1e-05	0.00136	0.0221	5986.0	0.104	1.0
a1[1,96]	0.077	0.000884	0.0384	0.0279	0.0678	0.168	1889.0	0.033	1.0
a1[2,1]	0.104	0.000311	0.0281	0.0573	0.1	0.165	8144.0	0.142	1.0
a1[2,2]	0.349	0.00379	0.214	0.0167	0.36	0.732	3187.0	0.0556	1.0
a1[2,3]	0.0782	0.00563	0.0706	0.000426	0.0705	0.233	157.0	0.00274	1.02
a1[2,4]	0.206	0.00251	0.0838	0.0688	0.196	0.393	1119.0	0.0195	1.0
a1[2,5]	0.177	0.000451	0.0487	0.0921	0.173	0.279	11651.0	0.203	1.0
a1[2,6]	0.419	0.000499	0.0626	0.292	0.418	0.539	15762.0	0.275	1.0
a1[2,7]	0.102	0.000478	0.0465	0.0352	0.0941	0.207	9443.0	0.165	1.0
a1[2,8]	0.0355	0.000603	0.0396	0.00655	0.0223	0.138	4319.0	0.0753	1.0
a1[2,9]	0.0692	0.000252	0.0321	0.0277	0.0618	0.147	16215.0	0.283	1.0
a1[2,10]	0.0927	0.000553	0.0299	0.0473	0.0881	0.159	2920.0	0.0509	1.0
a1[2,11]	0.0923	0.0025	0.099	0.0139	0.053	0.369	1568.0	0.0274	1.0
a1[2,12]	0.0335	0.00601	0.105	0.000389	0.0059	0.294	302.0	0.00527	1.01
a1[2,13]	0.0183	0.000535	0.0418	0.000416	0.00679	0.0942	6102.0	0.106	1.0
a1[2,14]	0.0138	0.00108	0.0549	2.27e-05	0.00282	0.0866	2560.0	0.0447	1.0
a1[2,15]	0.0215	0.00176	0.0934	3.8e-05	0.0022	0.178	2827.0	0.0493	1.0
a1[2,16]	0.181	0.00234	0.0776	0.0601	0.17	0.348	1098.0	0.0192	1.0
a1[2,17]	0.118	0.000311	0.0295	0.0649	0.115	0.179	8979.0	0.157	1.0
a1[2,18]	0.0765	0.00202	0.0974	0.0125	0.0397	0.348	2320.0	0.0405	1.0
a1[2,19]	0.00816	0.000361	0.0293	7.66e-06	0.00162	0.0521	6586.0	0.115	1.0
a1[2,20]	0.0685	0.000292	0.0332	0.0248	0.0613	0.146	12915.0	0.225	1.0
a1[2,21]	0.0678	0.000323	0.0305	0.027	0.0612	0.14	8906.0	0.155	1.0
a1[2,22]	0.191	0.00321	0.106	0.0352	0.176	0.417	1086.0	0.0189	1.0
a1[2,23]	0.259	0.000516	0.0802	0.108	0.255	0.418	24153.0	0.421	1.0
a1[2,24]	0.133	0.00838	0.1	0.000395	0.121	0.355	143.0	0.0025	1.03
a1[2,25]	0.0655	0.000259	0.0262	0.0292	0.0601	0.128	10190.0	0.178	1.0
a1[2,26]	0.0359	0.000881	0.0555	0.00208	0.0162	0.171	3965.0	0.0692	1.0
a1[2,27]	0.0149	0.000206	0.0169	0.00154	0.01	0.0541	6735.0	0.117	1.0
a1[2,28]	0.0129	0.000565	0.0382	0.00013	0.00466	0.0646	4557.0	0.0795	1.0
a1[2,29]	0.173	0.000423	0.0444	0.0909	0.17	0.261	11050.0	0.193	1.0
a1[2,30]	0.063	0.000807	0.056	0.0145	0.0433	0.213	4802.0	0.0838	1.0
a1[2,31]	0.0152	0.000367	0.0308	0.000484	0.00684	0.0748	7045.0	0.123	1.0
a1[2,32]	0.0785	0.000593	0.0231	0.0416	0.0752	0.13	1512.0	0.0264	1.0
a1[2,33]	0.0546	0.000303	0.036	0.0161	0.0438	0.145	14090.0	0.246	1.0
a1[2,34]	0.0885	0.00201	0.0459	0.0293	0.0774	0.197	522.0	0.0091	1.01
a1[2,35]	0.0184	0.000491	0.0405	4.89e-05	0.00447	0.112	6783.0	0.118	1.0
a1[2,36]	0.00727	0.000296	0.0243	8.29e-06	0.00136	0.0494	6715.0	0.117	1.0
a1[2,37]	0.0388	0.000304	0.0322	0.00982	0.0289	0.118	11282.0	0.197	1.0
a1[2,38]	0.022	0.00125	0.075	2.24e-05	0.00321	0.19	3608.0	0.0629	1.0
a1[2,39]	0.00788	0.000343	0.0279	1.12e-05	0.00164	0.0458	6617.0	0.115	1.0
a1[2,40]	0.0115	0.000465	0.039	3.52e-05	0.00282	0.0648	7026.0	0.123	1.0
a1[2,41]	0.0335	0.000443	0.0298	0.0101	0.0254	0.101	4535.0	0.0791	1.0
a1[2,42]	0.0177	0.000553	0.0468	1.77e-05	0.00256	0.118	7180.0	0.125	1.0
a1[2,43]	0.0975	0.000537	0.0371	0.0436	0.091	0.184	4786.0	0.0835	1.0
a1[2,44]	0.0464	0.00109	0.0325	0.0129	0.0365	0.129	889.0	0.0155	1.01
a1[2,45]	0.0333	0.000275	0.0287	0.00942	0.0248	0.104	10887.0	0.19	1.0
a1[2,46]	0.0573	0.000177	0.0166	0.0315	0.0549	0.0943	8775.0	0.153	1.0
a1[2,47]	0.0931	0.000252	0.0366	0.0397	0.0863	0.175	21009.0	0.366	1.0
a1[2,48]	0.0923	0.000717	0.0344	0.0406	0.0867	0.172	2305.0	0.0402	1.0
a1[2,49]	0.113	0.00117	0.0308	0.0596	0.109	0.177	697.0	0.0122	1.01
a1[2,50]	0.0839	0.000293	0.0282	0.0409	0.0793	0.147	9247.0	0.161	1.0
a1[2,51]	0.049	0.00136	0.078	0.0036	0.019	0.277	3278.0	0.0572	1.0
a1[2,52]	0.0921	0.00399	0.0666	0.0208	0.0713	0.253	279.0	0.00487	1.01
a1[2,53]	0.0748	0.000535	0.053	0.0215	0.0587	0.211	9801.0	0.171	1.0
a1[2,54]	0.306	0.00112	0.106	0.0928	0.304	0.509	8980.0	0.157	1.0
a1[2,55]	0.0287	0.000678	0.0501	2.75e-05	0.011	0.154	5469.0	0.0954	1.0
a1[2,56]	0.0847	0.000212	0.0317	0.0394	0.0786	0.158	22277.0	0.389	1.0
a1[2,57]	0.0833	0.000508	0.0516	0.0263	0.0681	0.215	10307.0	0.18	1.0
a1[2,58]	0.153	0.000536	0.0489	0.071	0.148	0.257	8308.0	0.145	1.0
a1[2,59]	0.0377	0.000194	0.0216	0.014	0.0319	0.0906	12368.0	0.216	1.0
a1[2,60]	0.0104	0.000208	0.0165	0.000843	0.00663	0.0383	6326.0	0.11	1.0
a1[2,61]	0.122	0.000456	0.0386	0.0607	0.117	0.206	7170.0	0.125	1.0
a1[2,62]	0.0318	0.00111	0.0693	0.000931	0.0102	0.2	3865.0	0.0674	1.0
a1[2,63]	0.0932	0.00475	0.094	0.011	0.0548	0.33	391.0	0.00682	1.01
a1[2,64]	0.0394	0.000158	0.0196	0.0162	0.0344	0.0878	15348.0	0.268	1.0
a1[2,65]	0.00831	0.000274	0.0238	4.03e-05	0.00324	0.0438	7542.0	0.132	1.0
a1[2,66]	0.0545	0.00318	0.0625	0.00154	0.0317	0.211	387.0	0.00675	1.01
a1[2,67]	0.0468	0.00248	0.0602	0.00224	0.0232	0.205	589.0	0.0103	1.01
a1[2,68]	0.219	0.000399	0.0544	0.116	0.217	0.327	18625.0	0.325	1.0
a1[2,69]	0.598	0.00286	0.194	0.0402	0.627	0.89	4598.0	0.0802	1.0
a1[2,70]	0.00987	0.000487	0.0365	2.56e-05	0.00258	0.056	5605.0	0.0978	1.0
a1[2,71]	0.00791	0.000365	0.0282	1.99e-05	0.00214	0.0437	5946.0	0.104	1.0
a1[2,72]	0.112	0.00106	0.0717	0.0284	0.0911	0.281	4558.0	0.0795	1.0
a1[2,73]	0.0661	0.000597	0.055	0.0171	0.048	0.214	8501.0	0.148	1.0
a1[2,74]	0.567	0.0035	0.181	0.0213	0.579	0.867	2669.0	0.0466	1.0
a1[2,75]	0.216	0.00171	0.0701	0.0924	0.21	0.362	1673.0	0.0292	1.0
a1[2,76]	0.0667	0.00112	0.0636	0.0149	0.0431	0.243	3209.0	0.056	1.0
a1[2,77]	0.179	0.000531	0.0369	0.105	0.179	0.25	4822.0	0.0841	1.0
a1[2,78]	0.0658	0.00199	0.0678	0.0104	0.0405	0.247	1159.0	0.0202	1.01
a1[2,79]	0.107	0.0002	0.0244	0.0657	0.104	0.159	14823.0	0.259	1.0
a1[2,80]	0.0756	0.000932	0.0762	0.0179	0.0504	0.277	6690.0	0.117	1.0
a1[2,81]	0.101	0.000543	0.0678	0.0237	0.0827	0.267	15584.0	0.272	1.0
a1[2,82]	0.583	0.00294	0.172	0.206	0.593	0.874	3420.0	0.0597	1.0
a1[2,83]	0.179	0.00643	0.107	0.0295	0.169	0.403	275.0	0.00479	1.02
a1[2,84]	0.0265	0.000801	0.0527	0.0015	0.0116	0.152	4333.0	0.0756	1.0
a1[2,85]	0.234	0.00577	0.0807	0.0798	0.234	0.389	196.0	0.00341	1.02
a1[2,86]	0.187	0.00321	0.0939	0.0521	0.171	0.394	855.0	0.0149	1.0
a1[2,87]	0.11	0.000501	0.0339	0.0565	0.105	0.185	4569.0	0.0797	1.0
a1[2,88]	0.337	0.000736	0.102	0.148	0.331	0.545	19397.0	0.338	1.0
a1[2,89]	0.34	0.000964	0.0928	0.151	0.34	0.515	9264.0	0.162	1.0
a1[2,90]	0.27	0.000491	0.0534	0.169	0.268	0.376	11814.0	0.206	1.0
a1[2,91]	0.0877	0.000342	0.0298	0.0412	0.0831	0.154	7573.0	0.132	1.0
a1[2,92]	0.118	0.000238	0.0372	0.0581	0.113	0.199	24388.0	0.425	1.0
a1[2,93]	0.0687	0.00026	0.0211	0.0363	0.0653	0.116	6553.0	0.114	1.0
a1[2,94]	0.0173	0.000562	0.0396	1.95e-05	0.00244	0.108	4972.0	0.0867	1.0
a1[2,95]	0.00587	0.000283	0.0229	1.57e-05	0.00182	0.0304	6521.0	0.114	1.0
a1[2,96]	0.119	0.000263	0.0365	0.0602	0.114	0.198	19242.0	0.336	1.0
sigma_pr[1,1]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[1,2]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[1,3]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[1,4]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[2,1]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[2,2]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[2,3]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[2,4]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[3,1]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[3,2]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[3,3]	0.929	0.00922	0.145	0.68	0.914	1.24	247.0	0.00431	1.01
sigma_pr[3,4]	0.35	0.0172	0.136	0.0499	0.377	0.558	63.0	0.0011	1.06
sigma_pr[4,1]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[4,2]	1.0		7.75e-14	1.0	1.0	1.0			
sigma_pr[4,3]	0.817	0.0019	0.0844	0.654	0.814	0.983	1978.0	0.0345	1.0
sigma_pr[4,4]	0.18	0.00524	0.0513	0.0798	0.176	0.278	95.7	0.00167	1.04
theta_c_pr2[1,1]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,2]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,3]	-0.104		8e-15	-0.104	-0.104	-0.104			
theta_c_pr2[1,4]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,5]	1.64		1.45e-13	1.64	1.64	1.64			
theta_c_pr2[1,6]	-1.19		1.06e-13	-1.19	-1.19	-1.19			
theta_c_pr2[1,7]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,8]	1.85		1.18e-13	1.85	1.85	1.85			
theta_c_pr2[1,9]	0.549		4.15e-14	0.549	0.549	0.549			
theta_c_pr2[1,10]	0.766		7.98e-14	0.766	0.766	0.766			
theta_c_pr2[1,11]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,12]	1.42		1.32e-13	1.42	1.42	1.42			
theta_c_pr2[1,13]	-0.104		8e-15	-0.104	-0.104	-0.104			
theta_c_pr2[1,14]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,15]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,16]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,17]	1.42		1.32e-13	1.42	1.42	1.42			
theta_c_pr2[1,18]	0.766		7.98e-14	0.766	0.766	0.766			
theta_c_pr2[1,19]	-0.975		5.6e-14	-0.975	-0.975	-0.975			
theta_c_pr2[1,20]	-0.104		8e-15	-0.104	-0.104	-0.104			
theta_c_pr2[1,21]	-1.41		1.4e-13	-1.41	-1.41	-1.41			
theta_c_pr2[1,22]	-0.54		3.91e-14	-0.54	-0.54	-0.54			
theta_c_pr2[1,23]	1.2		7.13e-14	1.2	1.2	1.2			
theta_c_pr2[1,24]	2.07		2.35e-13	2.07	2.07	2.07			
theta_c_pr2[1,25]	1.85		1.18e-13	1.85	1.85	1.85			
theta_c_pr2[1,26]	0.984		7.35e-14	0.984	0.984	0.984			
theta_c_pr2[1,27]	-0.757		3.58e-14	-0.757	-0.757	-0.757			
